"id","id_empleado","id_tipo_permiso","fecha","desde","hasta","motivo","adjunto","comentario","id_estado"
"912","357","2","9/6/2025 00:00:00","4/5/2025 07:00:00","4/5/2025 17:30:00","POR HABER LABORADO EL DIA 14 DE ABRIL ","[{""name"":""files/doc02481520250609083352_cm1ct6i3.pdf"",""usrName"":""doc02481520250609083352.pdf"",""size"":203850,""type"":""application/pdf"",""searchStr"":""doc02481520250609083352.pdf,!:sStrEnd""}]",,"4"
"913","367","2","9/6/2025 00:00:00","5/5/2025 07:00:00","5/5/2025 17:30:00","POR HABER LABORADO EL DIA 15 DE ABRIL ","[{""name"":""files/doc02481620250609083417_isqlslwm.pdf"",""usrName"":""doc02481620250609083417.pdf"",""size"":204860,""type"":""application/pdf"",""searchStr"":""doc02481620250609083417.pdf,!:sStrEnd""}]",,"4"
"914","347","1","9/6/2025 00:00:00","5/5/2025 17:30:00","5/5/2025 23:59:59","SOLICITA 06:30 HRS PERSONALES ","[{""name"":""files/doc02481720250609083441_2ycs887o.pdf"",""usrName"":""doc02481720250609083441.pdf"",""size"":204307,""type"":""application/pdf"",""searchStr"":""doc02481720250609083441.pdf,!:sStrEnd""}]",,"4"
"915","347","3","9/6/2025 00:00:00","6/5/2025 00:00:00","6/5/2025 07:00:00","ANEXA COPIA DE DUI ","[{""name"":""files/doc02481820250609083510_zi2d8o31.pdf"",""usrName"":""doc02481820250609083510.pdf"",""size"":199841,""type"":""application/pdf"",""searchStr"":""doc02481820250609083510.pdf,!:sStrEnd""}]",,"4"
"916","225","7","9/6/2025 00:00:00","5/5/2025 09:00:00","5/5/2025 12:40:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02481920250609083538_75xyt88p.pdf"",""usrName"":""doc02481920250609083538.pdf"",""size"":200010,""type"":""application/pdf"",""searchStr"":""doc02481920250609083538.pdf,!:sStrEnd""}]",,"4"
"917","360","1","9/6/2025 00:00:00","5/5/2025 00:00:00","5/5/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/doc02482020250609083559_wiwu56zh.pdf"",""usrName"":""doc02482020250609083559.pdf"",""size"":201649,""type"":""application/pdf"",""searchStr"":""doc02482020250609083559.pdf,!:sStrEnd""}]",,"4"
"918","364","7","9/6/2025 00:00:00","5/5/2025 17:30:00","5/5/2025 17:45:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02482120250609083620_kpd6wnku.pdf"",""usrName"":""doc02482120250609083620.pdf"",""size"":198585,""type"":""application/pdf"",""searchStr"":""doc02482120250609083620.pdf,!:sStrEnd""}]",,"4"
"919","134","2","9/6/2025 00:00:00","4/5/2025 07:00:00","5/5/2025 07:00:00","POR HABER LABORADO EL DIA 18 Y 19 DE ABRIL PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02482220250609083643_0v0ayi0l.pdf"",""usrName"":""doc02482220250609083643.pdf"",""size"":189521,""type"":""application/pdf"",""searchStr"":""doc02482220250609083643.pdf,!:sStrEnd""}]",,"4"
"920","179","2","9/6/2025 00:00:00","5/5/2025 08:00:00","5/5/2025 17:00:00","POR HABER LABORADO EL DIA 17 DE ABRIL ","[{""name"":""files/doc02482320250609083704_urlyupcp.pdf"",""usrName"":""doc02482320250609083704.pdf"",""size"":200268,""type"":""application/pdf"",""searchStr"":""doc02482320250609083704.pdf,!:sStrEnd""}]",,"4"
"921","37","2","9/6/2025 00:00:00","5/5/2025 00:00:00","5/5/2025 07:00:00","POR HABER LABORADO EL DIA 17 DE ABRIL ","[{""name"":""files/doc02482420250609083727_3zs5u49i.pdf"",""usrName"":""doc02482420250609083727.pdf"",""size"":188434,""type"":""application/pdf"",""searchStr"":""doc02482420250609083727.pdf,!:sStrEnd""}]",,"4"
"922","165","1","9/6/2025 00:00:00","5/5/2025 00:00:00","5/5/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/doc02482520250609083749_4ftgeb3w.pdf"",""usrName"":""doc02482520250609083749.pdf"",""size"":192638,""type"":""application/pdf"",""searchStr"":""doc02482520250609083749.pdf,!:sStrEnd""}]",,"4"
"923","165","3","9/6/2025 00:00:00","4/5/2025 07:00:00","4/5/2025 23:59:59","ANEXA COPIA DE DUI ","[{""name"":""files/doc02482620250609083814_lgt3ya2o.pdf"",""usrName"":""doc02482620250609083814.pdf"",""size"":192794,""type"":""application/pdf"",""searchStr"":""doc02482620250609083814.pdf,!:sStrEnd""}]",,"4"
"924","327","2","9/6/2025 00:00:00","5/5/2025 17:30:00","5/5/2025 23:59:59","POR HABER LABORADO EL DIA 1 DE MAYO ","[{""name"":""files/doc02482720250609083844_niura783.pdf"",""usrName"":""doc02482720250609083844.pdf"",""size"":193266,""type"":""application/pdf"",""searchStr"":""doc02482720250609083844.pdf,!:sStrEnd""}]",,"4"
"925","327","1","9/6/2025 00:00:00","6/5/2025 00:00:00","6/5/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/doc02482820250609083915_21ri6j92.pdf"",""usrName"":""doc02482820250609083915.pdf"",""size"":195757,""type"":""application/pdf"",""searchStr"":""doc02482820250609083915.pdf,!:sStrEnd""}]",,"4"
"926","219","7","9/6/2025 00:00:00","5/5/2025 07:00:00","5/5/2025 08:15:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02482920250609083941_vyg2c2dh.pdf"",""usrName"":""doc02482920250609083941.pdf"",""size"":200658,""type"":""application/pdf"",""searchStr"":""doc02482920250609083941.pdf,!:sStrEnd""}]",,"4"
"927","316","7","9/6/2025 00:00:00","5/5/2025 06:00:00","5/5/2025 07:00:00","ANEXO COMPROBANTE MEDICO ","[{""name"":""files/doc02483020250609084000_2stwnoq0.pdf"",""usrName"":""doc02483020250609084000.pdf"",""size"":204639,""type"":""application/pdf"",""searchStr"":""doc02483020250609084000.pdf,!:sStrEnd""}]",,"4"
"928","362","1","9/6/2025 00:00:00","6/5/2025 13:30:00","6/5/2025 15:30:00","SOLICITA 2 HRS PERSONALES ","[{""name"":""files/doc02483120250609084022_dn7vydez.pdf"",""usrName"":""doc02483120250609084022.pdf"",""size"":183699,""type"":""application/pdf"",""searchStr"":""doc02483120250609084022.pdf,!:sStrEnd""}]",,"4"
"929","272","7","9/6/2025 00:00:00","6/5/2025 07:30:00","6/5/2025 07:45:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02483220250609084042_ufj4tcld.pdf"",""usrName"":""doc02483220250609084042.pdf"",""size"":198265,""type"":""application/pdf"",""searchStr"":""doc02483220250609084042.pdf,!:sStrEnd""}]",,"4"
"930","295","1","9/6/2025 00:00:00","6/5/2025 15:00:00","6/5/2025 15:30:00","SOLICITA 30 MINUTOS DE SUS HRS PERSONALES ","[{""name"":""files/doc02483320250609084101_c174d9pm.pdf"",""usrName"":""doc02483320250609084101.pdf"",""size"":198557,""type"":""application/pdf"",""searchStr"":""doc02483320250609084101.pdf,!:sStrEnd""}]",,"4"
"931","390","7","9/6/2025 00:00:00","6/5/2025 08:00:00","6/5/2025 13:50:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02483420250609084121_rlurn6d3.pdf"",""usrName"":""doc02483420250609084121.pdf"",""size"":197554,""type"":""application/pdf"",""searchStr"":""doc02483420250609084121.pdf,!:sStrEnd""}]",,"4"
"932","354","2","9/6/2025 00:00:00","4/5/2025 07:00:00","6/5/2025 07:00:00","POR HABER LABORADO LOS DIAS 18 - 19 Y 20 DE ABRIL ","[{""name"":""files/doc02483520250609084143_dq0nsv9r.pdf"",""usrName"":""doc02483520250609084143.pdf"",""size"":206948,""type"":""application/pdf"",""searchStr"":""doc02483520250609084143.pdf,!:sStrEnd""}]",,"4"
"933","196","2","9/6/2025 00:00:00","5/5/2025 07:00:00","6/5/2025 07:00:00","POR HABER LABORADO EL DIA 17 - 18 DE ABRIL ","[{""name"":""files/doc02483720250609084206_7fiebqra.pdf"",""usrName"":""doc02483720250609084206.pdf"",""size"":195678,""type"":""application/pdf"",""searchStr"":""doc02483720250609084206.pdf,!:sStrEnd""}]",,"4"
"934","223","2","9/6/2025 00:00:00","28/4/2025 07:00:00","6/5/2025 17:30:00","POR HABER LABORADO LOS DIAS 25 - 26 -27 - 29 - 30 - 31 DE DICIEMBRE ","[{""name"":""files/doc02483920250609084231_5n13vc22.pdf"",""usrName"":""doc02483920250609084231.pdf"",""size"":189994,""type"":""application/pdf"",""searchStr"":""doc02483920250609084231.pdf,!:sStrEnd""}]",,"4"
"935","247","2","9/6/2025 00:00:00","30/4/2025 07:00:00","6/5/2025 07:00:00","POR HABER LABORADO LOS DIAS 14 - 15 - 16 - 18 - 19 - 20 DE ABRIL PERIODO DE VACACIONES DE SEMANA SANTA ","[{""name"":""files/doc02484020250609084256_0ywsubsf.pdf"",""usrName"":""doc02484020250609084256.pdf"",""size"":205821,""type"":""application/pdf"",""searchStr"":""doc02484020250609084256.pdf,!:sStrEnd""}]",,"4"
"936","280","1","9/6/2025 00:00:00","6/5/2025 16:30:00","6/5/2025 17:30:00","SOLICITA 1 HRS PERSONAL ","[{""name"":""files/doc02484120250609084315_lfur88d9.pdf"",""usrName"":""doc02484120250609084315.pdf"",""size"":199158,""type"":""application/pdf"",""searchStr"":""doc02484120250609084315.pdf,!:sStrEnd""}]",,"4"
"937","246","7","11/6/2025 00:00:00","7/5/2025 07:00:00","7/5/2025 11:00:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02488320250610133216_ovs387qw.pdf"",""usrName"":""doc02488320250610133216.pdf"",""size"":208311,""type"":""application/pdf"",""searchStr"":""doc02488320250610133216.pdf,!:sStrEnd""}]",,"4"
"938","394","7","11/6/2025 00:00:00","7/5/2025 07:00:00","7/5/2025 09:00:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02488420250610133247_9jnhwbai.pdf"",""usrName"":""doc02488420250610133247.pdf"",""size"":214754,""type"":""application/pdf"",""searchStr"":""doc02488420250610133247.pdf,!:sStrEnd""}]",,"4"
"939","270","2","11/6/2025 00:00:00","3/5/2025 07:00:00","9/5/2025 07:00:00","POR HABER LABORADO LOS DÍAS 14 - 15 - 17 - 18 - 19 - 21 DE ABRIL PERIODO DE SEMANA SANTA ",,,"4"
"940","270","2","11/6/2025 00:00:00","3/5/2025 07:00:00","9/5/2025 07:00:00","POR HABER LABORADO LOS DIAS 14-15-17-18-19-21 DE ABRIL PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02488520250610133313_5r3d8gas.pdf"",""usrName"":""doc02488520250610133313.pdf"",""size"":208164,""type"":""application/pdf"",""searchStr"":""doc02488520250610133313.pdf,!:sStrEnd""}]",,"4"
"941","276","2","11/6/2025 00:00:00","3/5/2025 07:00:00","9/5/2025 07:00:00","POR HABER LABORADO EL DIA 14-15-17-18-19-21 PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02488620250610133334_rtdunfe6.pdf"",""usrName"":""doc02488620250610133334.pdf"",""size"":209732,""type"":""application/pdf"",""searchStr"":""doc02488620250610133334.pdf,!:sStrEnd""}]",,"4"
"942","234","2","11/6/2025 00:00:00","5/5/2025 07:00:00","11/5/2025 07:00:00","POR HABER LABORADO EL DIA 15-16-17-19-20-21 DE ABRIL PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02488720250610133356_k3joucaw.pdf"",""usrName"":""doc02488720250610133356.pdf"",""size"":195293,""type"":""application/pdf"",""searchStr"":""doc02488720250610133356.pdf,!:sStrEnd""}]",,"4"
"943","233","2","11/6/2025 00:00:00","5/5/2025 07:00:00","11/5/2025 07:00:00","POR HABER LABORADO EL DIA 15-16-17-19-20-21 DE ABRIL PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02488820250610133422_mjidzd4j.pdf"",""usrName"":""doc02488820250610133422.pdf"",""size"":207549,""type"":""application/pdf"",""searchStr"":""doc02488820250610133422.pdf,!:sStrEnd""}]",,"4"
"944","294","7","11/6/2025 00:00:00","7/5/2025 13:45:00","7/5/2025 15:30:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02488920250610133451_sfv3rrzx.pdf"",""usrName"":""doc02488920250610133451.pdf"",""size"":186808,""type"":""application/pdf"",""searchStr"":""doc02488920250610133451.pdf,!:sStrEnd""}]",,"4"
"945","165","2","11/6/2025 00:00:00","8/5/2025 07:00:00","8/5/2025 23:59:59","POR HABER LABORADO EL  DIA VIERNES SANTO ","[{""name"":""files/doc02489020250610133520_ccr47omk.pdf"",""usrName"":""doc02489020250610133520.pdf"",""size"":197164,""type"":""application/pdf"",""searchStr"":""doc02489020250610133520.pdf,!:sStrEnd""}]",,"4"
"946","333","2","11/6/2025 00:00:00","8/5/2025 07:00:00","14/5/2025 07:00:00","POR HABER LABORADO EL DIA 14 - 15 - 16 - 18 - 19 - 20 DE ABRIL PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02489120250610133546_wq5t40yg.pdf"",""usrName"":""doc02489120250610133546.pdf"",""size"":207560,""type"":""application/pdf"",""searchStr"":""doc02489120250610133546.pdf,!:sStrEnd""}]",,"4"
"947","308","2","11/6/2025 00:00:00","8/5/2025 07:00:00","14/5/2025 07:00:00","POR HABER LABORADO EL DIA 14-15-16-18-19-20 DE ABRIL PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02489220250610133607_44t3y4ab.pdf"",""usrName"":""doc02489220250610133607.pdf"",""size"":200300,""type"":""application/pdf"",""searchStr"":""doc02489220250610133607.pdf,!:sStrEnd""}]",,"4"
"948","244","7","11/6/2025 00:00:00","8/5/2025 17:30:00","8/5/2025 21:00:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02489320250610133628_cbk4wjnf.pdf"",""usrName"":""doc02489320250610133628.pdf"",""size"":202522,""type"":""application/pdf"",""searchStr"":""doc02489320250610133628.pdf,!:sStrEnd""}]",,"4"
"949","292","7","11/6/2025 00:00:00","8/5/2025 07:30:00","8/5/2025 09:30:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02489420250610133654_2pcloa5u.pdf"",""usrName"":""doc02489420250610133654.pdf"",""size"":179034,""type"":""application/pdf"",""searchStr"":""doc02489420250610133654.pdf,!:sStrEnd""}]",,"4"
"950","9","2","11/6/2025 00:00:00","8/5/2025 13:00:00","8/5/2025 17:00:00","POR HABER LABORADO EL DIA 7 - 8 DE MAYO EN TIEMPO EXTRAORDINARIO ","[{""name"":""files/doc02489520250610133725_4ea2x3zz.pdf"",""usrName"":""doc02489520250610133725.pdf"",""size"":192544,""type"":""application/pdf"",""searchStr"":""doc02489520250610133725.pdf,!:sStrEnd""}]",,"4"
"951","362","1","11/6/2025 00:00:00","9/5/2025 13:00:00","9/5/2025 15:30:00","SOLICITA 2:30 HRS PERSONALES ","[{""name"":""files/doc02489620250610133750_i4v65uyu.pdf"",""usrName"":""doc02489620250610133750.pdf"",""size"":186575,""type"":""application/pdf"",""searchStr"":""doc02489620250610133750.pdf,!:sStrEnd""}]",,"4"
"952","362","2","11/6/2025 00:00:00","9/5/2025 07:30:00","9/5/2025 13:00:00","POR HABER LABORADO EL DIA 1 DE MAYO ","[{""name"":""files/doc02489720250610133815_y3964whd.pdf"",""usrName"":""doc02489720250610133815.pdf"",""size"":193532,""type"":""application/pdf"",""searchStr"":""doc02489720250610133815.pdf,!:sStrEnd""}]",,"4"
"953","113","2","11/6/2025 00:00:00","9/5/2025 08:00:00","9/5/2025 17:00:00","POR HABER LABORADO EL DIA 1 DE MAYO ","[{""name"":""files/doc02489920250610133844_ehh9zt2g.pdf"",""usrName"":""doc02489920250610133844.pdf"",""size"":199669,""type"":""application/pdf"",""searchStr"":""doc02489920250610133844.pdf,!:sStrEnd""}]",,"4"
"954","264","1","11/6/2025 00:00:00","9/5/2025 07:00:00","9/5/2025 12:00:00","SOLICITA 5 HRS PERSONALES ","[{""name"":""files/doc02490020250610133909_cimh5lxp.pdf"",""usrName"":""doc02490020250610133909.pdf"",""size"":202071,""type"":""application/pdf"",""searchStr"":""doc02490020250610133909.pdf,!:sStrEnd""}]",,"4"
"955","165","2","11/6/2025 00:00:00","9/5/2025 00:00:00","9/5/2025 07:00:00","POR HABER LABORADO EL DIA 17 DE  ABRIL ","[{""name"":""files/doc02490120250610133941_cb24ssm7.pdf"",""usrName"":""doc02490120250610133941.pdf"",""size"":192007,""type"":""application/pdf"",""searchStr"":""doc02490120250610133941.pdf,!:sStrEnd""}]",,"4"
"956","338","2","11/6/2025 00:00:00","8/5/2025 17:30:00","9/5/2025 05:00:00","POR HABER LABORADO EL DIA 14 - 15 DE ABRIL ","[{""name"":""files/doc02490220250610134026_xpeguh3e.pdf"",""usrName"":""doc02490220250610134026.pdf"",""size"":203080,""type"":""application/pdf"",""searchStr"":""doc02490220250610134026.pdf,!:sStrEnd""}]",,"4"
"957","338","1","11/6/2025 00:00:00","9/5/2025 05:00:00","9/5/2025 07:00:00","SOLICITA 2 HRS PERSONALES ","[{""name"":""files/doc02490320250610134105_kclr9u3b.pdf"",""usrName"":""doc02490320250610134105.pdf"",""size"":200802,""type"":""application/pdf"",""searchStr"":""doc02490320250610134105.pdf,!:sStrEnd""}]",,"4"
"958","69","1","11/6/2025 00:00:00","9/5/2025 07:00:00","9/5/2025 08:00:00","SOLICITA 1 HRS PERSONAL ","[{""name"":""files/doc02490420250610134134_z7w6e7mx.pdf"",""usrName"":""doc02490420250610134134.pdf"",""size"":195043,""type"":""application/pdf"",""searchStr"":""doc02490420250610134134.pdf,!:sStrEnd""}]",,"4"
"959","318","1","11/6/2025 00:00:00","9/5/2025 13:00:00","9/5/2025 15:30:00","SOLICITA 2:30 HRS PERSONALES ","[{""name"":""files/doc02490520250610134201_2ks29yc8.pdf"",""usrName"":""doc02490520250610134201.pdf"",""size"":199597,""type"":""application/pdf"",""searchStr"":""doc02490520250610134201.pdf,!:sStrEnd""}]",,"4"
"960","389","1","11/6/2025 00:00:00","9/5/2025 15:00:00","9/5/2025 16:00:00","SOLICITA 1 HRS PERSONAL ","[{""name"":""files/doc02490620250610134222_mfk6hks1.pdf"",""usrName"":""doc02490620250610134222.pdf"",""size"":205938,""type"":""application/pdf"",""searchStr"":""doc02490620250610134222.pdf,!:sStrEnd""}]",,"4"
"961","344","2","12/6/2025 00:00:00","9/5/2025 07:00:00","9/5/2025 17:30:00","POR HABER LABORADO EL DIA 1 DE MAYO ","[{""name"":""files/doc02490820250610134248_8v2nspq5.pdf"",""usrName"":""doc02490820250610134248.pdf"",""size"":209987,""type"":""application/pdf"",""searchStr"":""doc02490820250610134248.pdf,!:sStrEnd""}]",,"4"
"962","151","2","12/6/2025 00:00:00","10/5/2025 07:00:00","10/5/2025 14:00:00","POR HABER LABORADO EL DIA 18 DE ABRIL ","[{""name"":""files/doc02490920250610134320_p9wbl9nq.pdf"",""usrName"":""doc02490920250610134320.pdf"",""size"":193408,""type"":""application/pdf"",""searchStr"":""doc02490920250610134320.pdf,!:sStrEnd""}]",,"4"
"963","151","1","12/6/2025 00:00:00","10/5/2025 14:00:00","10/5/2025 17:00:00","SOLICITA 3 HRS PERSONALES ","[{""name"":""files/doc02490920250610134320_0y9hng5b.pdf"",""usrName"":""doc02490920250610134320.pdf"",""size"":193408,""type"":""application/pdf"",""searchStr"":""doc02490920250610134320.pdf,!:sStrEnd""}]",,"4"
"964","357","1","12/6/2025 00:00:00","9/5/2025 21:00:00","10/5/2025 07:00:00","SOLICITA 10 HRS PERSONALES ","[{""name"":""files/doc02491020250610134347_35u38ysh.pdf"",""usrName"":""doc02491020250610134347.pdf"",""size"":195903,""type"":""application/pdf"",""searchStr"":""doc02491020250610134347.pdf,!:sStrEnd""}]",,"4"
"965","266","1","12/6/2025 00:00:00","11/5/2025 00:00:00","11/5/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/doc02491120250610134411_fqat898v.pdf"",""usrName"":""doc02491120250610134411.pdf"",""size"":197588,""type"":""application/pdf"",""searchStr"":""doc02491120250610134411.pdf,!:sStrEnd""}]",,"4"
"966","337","1","12/6/2025 00:00:00","11/5/2025 15:00:00","11/5/2025 17:30:00","SOLICITA 2:30 HRS PERSONALES ","[{""name"":""files/doc02491220250610134434_dcyquots.pdf"",""usrName"":""doc02491220250610134434.pdf"",""size"":211222,""type"":""application/pdf"",""searchStr"":""doc02491220250610134434.pdf,!:sStrEnd""}]",,"4"
"967","345","1","12/6/2025 00:00:00","11/5/2025 15:00:00","11/5/2025 17:30:00","SOLICITA 2:30 HRS PERSONALES ","[{""name"":""files/doc02491320250610134455_rlsdluzw.pdf"",""usrName"":""doc02491320250610134455.pdf"",""size"":207431,""type"":""application/pdf"",""searchStr"":""doc02491320250610134455.pdf,!:sStrEnd""}]",,"4"
"968","399","1","12/6/2025 00:00:00","11/5/2025 07:00:00","11/5/2025 09:30:00","SOLICITA 2:30 HRS PERSONALES ","[{""name"":""files/doc02491420250610134516_a62vc03b.pdf"",""usrName"":""doc02491420250610134516.pdf"",""size"":197879,""type"":""application/pdf"",""searchStr"":""doc02491420250610134516.pdf,!:sStrEnd""}]",,"4"
"969","133","2","12/6/2025 00:00:00","10/5/2025 07:00:00","11/5/2025 07:00:00","POR HABER LABORADO EL DIA 17 - 18 DE ABRIL PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02491520250610134538_z511pdvf.pdf"",""usrName"":""doc02491520250610134538.pdf"",""size"":189006,""type"":""application/pdf"",""searchStr"":""doc02491520250610134538.pdf,!:sStrEnd""}]",,"4"
"970","246","2","12/6/2025 00:00:00","11/5/2025 07:00:00","17/5/2025 07:00:00","POR HABER LABORADO EL DIA 14-15-17-18-19-21 DE ABRIL PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02491620250610134604_vmwc79fj.pdf"",""usrName"":""doc02491620250610134604.pdf"",""size"":210568,""type"":""application/pdf"",""searchStr"":""doc02491620250610134604.pdf,!:sStrEnd""}]",,"4"
"971","228","2","12/6/2025 00:00:00","11/5/2025 07:00:00","17/5/2025 07:00:00","POR HABER LABORADO EL DIA 14-15-17-18-19-21 DE ABRIL PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02491720250610134627_h2j202x1.pdf"",""usrName"":""doc02491720250610134627.pdf"",""size"":207476,""type"":""application/pdf"",""searchStr"":""doc02491720250610134627.pdf,!:sStrEnd""}]",,"4"
"972","71","2","12/6/2025 00:00:00","11/5/2025 17:00:00","11/5/2025 23:59:59","POR HABER LABORADO EL DIA 1 DE MAYO ","[{""name"":""files/doc02491820250610134647_miw85ufs.pdf"",""usrName"":""doc02491820250610134647.pdf"",""size"":182336,""type"":""application/pdf"",""searchStr"":""doc02491820250610134647.pdf,!:sStrEnd""}]",,"4"
"973","71","1","12/6/2025 00:00:00","11/5/2025 10:00:00","11/5/2025 17:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/doc02491920250610134706_djw459l4.pdf"",""usrName"":""doc02491920250610134706.pdf"",""size"":181084,""type"":""application/pdf"",""searchStr"":""doc02491920250610134706.pdf,!:sStrEnd""}]",,"4"
"974","356","1","13/6/2025 00:00:00","12/5/2025 07:00:00","12/5/2025 11:00:00","SOLICITA 4 HRS PERSONALES ","[{""name"":""files/doc02492020250610134730_7kcijmwo.pdf"",""usrName"":""doc02492020250610134730.pdf"",""size"":189782,""type"":""application/pdf"",""searchStr"":""doc02492020250610134730.pdf,!:sStrEnd""}]",,"4"
